"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
Laquelle des affirmations suivantes concernant le respect de la loi est correcte ?,L'acte du citoyen B de soumettre une recommandation législative au Comité permanent de l'Assemblée populaire nationale relève du domaine du respect de la loi,Les documents juridiques non normatifs ne font pas partie du champ du respect de la loi par les citoyens en Chine,Agir conformément à la loi et établir un ordre juridique unifié constituent l'état le plus élevé du respect de la loi,L'acte du citoyen A consistant à payer une amende administrative sous la contrainte ne relève pas du domaine du respect de la loi,A
Laquelle des affirmations suivantes concernant la législation est correcte ?,"La législation comprend la création, l'adoption, la modification et l'interprétation des lois, mais ne comprend pas l'abrogation des lois","Deng Xi a établi la « loi sur bambou », ce qui montre que le sujet de la législation n'est pas limité aux organes d'État spécifiques","Dans le système des pouvoirs d'un État moderne, le pouvoir législatif est le plus important et le plus central",La forme de structure étatique a peu d'influence sur le système législatif d'un pays,C
Laquelle des affirmations suivantes concernant le rapport entre responsabilité juridique et sanction juridique est correcte ?,Les sanctions juridiques et la responsabilité juridique sont mutuellement conditionnelles,Il y a toujours une responsabilité juridique lorsqu'il y a une sanction juridique,La responsabilité juridique se manifeste par la sanction juridique,Il y a toujours une sanction juridique lorsqu'il y a une responsabilité juridique,B
"Parmi les options suivantes, laquelle constitue une source formelle du droit en Chine ?",Les « Mesures provisoires sur la gestion des travailleurs migrants » publiées par le gouvernement du district de Binhu dans une certaine ville,Le « Règlement sur les congés annuels rémunérés pour les employés » émis par le Conseil d'État,Les cas judiciaires directifs publiés par la Cour populaire suprême,La « Constitution du Parti communiste chinois »,B
La distinction entre normes autorisatives et normes obligatoires est principalement établie d'après l'angle de ( ).,La détermination du contenu des règles juridiques,La protection des droits et intérêts,Différents modèles de comportement,La force de l'effet juridique,C
Laquelle des relations suivantes constitue une relation juridique ?,Wang Mou perd 10 000 yuans contre Tang Mou lors d'un jeu de hasard et rédige un écrit s'engageant à payer la somme en trois jours.,"La relation entre Yang Mou, secrétaire du Parti du tribunal intermédiaire d'une certaine ville, et les autres membres du Parti de cet organisme.",L'accusé Chen Mou fait appel au service de l'avocat Yu Mou pour sa défense.,"La relation entre Zhang Mou et Jiang Mou, qui sont déjà fiancés.",C
"Concernant l'évolution des relations juridiques, lesquelles affirmations suivantes sont incorrectes :",Les conséquences des faits objectifs et des faits juridiques sont toutes déterminées,"Les faits objectifs ne dépendent pas de la volonté humaine ; puisque les faits juridiques constituent une qualification juridique des faits objectifs, ils découlent également d'une disposition légale explicite et sont indépendants de la volonté humaine","En l'absence de norme juridique correspondante, il est impossible que se produise une évolution de la relation juridique","Sans fait juridique, il ne peut y avoir de relation juridique, et le droit ne peut agir sur les comportements humains et les relations sociales",A
"Selon les différentes échelles d'interprétation, l'interprétation juridique peut être divisée en","interprétation littérale, interprétation extensive, interprétation restrictive","interprétation stricte, interprétation libre","interprétation légale, interprétation doctrinale","interprétation historique, interprétation téléologique, interprétation systémique",A
"Notre article 59 du Code pénal stipule : la confiscation de propriété consiste à confisquer une partie ou la totalité des biens appartenant personnellement au criminel. Cette disposition relève de l'un des éléments constitutifs du droit, à savoir",Modèle de comportement et conséquence juridique,Concept juridique,Norme juridique,Principe juridique,B
Les universitaires considèrent que la loi n'est pas toute-puissante et que son rôle est limité. Laquelle des affirmations suivantes interprète correctement cette idée ?,La loi met l'accent sur la stabilité et évite la flexibilité,"La loi accorde de l'importance à la procédure, mais pas à l'efficacité","La loi règle les comportements extérieurs des individus, mais ne peut intervenir dans leurs pensées et convictions",La loi reflète les lois objectives sans exprimer la volonté humaine,C
"Concernant les sujets des relations juridiques, lesquelles affirmations suivantes sont correctes ?",Une personne physique possédant la capacité de droit ne possède pas nécessairement la capacité d'agir ; une personne morale possédant la capacité de droit doit nécessairement avoir la capacité d'agir,"Les sujets des relations juridiques sont déterminés par les normes juridiques, donc les normes juridiques constituent la racine ultime pour reconnaître la qualification des sujets des relations juridiques","En fonction de l'âge et de l'état mental, la capacité de droit et la capacité d'agir sont divisées en trois catégories",Posséder une capacité de droit implique nécessairement avoir la qualification pour participer à une relation juridique,A
Laquelle des options suivantes ne fait pas partie du système national de supervision de la Chine ?,La révocation par l'Assemblée populaire nationale des règlements administratifs et locaux contraires à la Constitution et aux lois,La supervision exercée par les tribunaux populaires de tous niveaux sur les organes administratifs,La supervision exercée par la Conférence consultative politique du peuple chinois sur la légalité de l'application des lois,"La surveillance exercée par les organismes d'audit de l'État sur les recettes et dépenses financières des institutions financières publiques, des entreprises et des organisations",C
Lesquelles des affirmations suivantes concernant les limites du droit sont correctes ?,"Si la volonté de la classe dirigeante peut refléter précisément les conditions de vie matérielles de la société, alors l'action du droit n'aurait aucune limite",« La simple bonté ne suffit pas pour gouverner ; la seule loi ne peut s'appliquer d'elle-même » indique que le droit présente des limites,"La limitation du champ d'application du droit provient du fait qu'il est normatif, abstrait, stable et universel","Le caractère retardataire du droit provient du fait qu'il comporte des droits et obligations, une force contraignante étatique et un champ d'application spécifique",B
